Pointer,Japanese,English,Draft version,Notes
0x1101fa,"そんなことナイ!!なれるもん!
 ムリだって アハハハ<*A>","You're wrong! I totally can!
<0>I said you can't<0>Hahahah<*A>","You're wrong! I totally can!
<0>I said you can't<0>Hahahah<*A>",
0x1101fc,なんで?はずかしいの?<*2>,Why? Are you embarrassed?<*2>,Why? Are you embarrassed?<*2>,
0x1101fe,アリガトー!ガンバルよ!!<*2>,Thanks! Wish me luck!!<*2>,Thanks! Wish me luck!!<*2>,
#######,Phone Questions 4  -  #110-147,,,
#######,#110 (partial),,,
0x144000,"そんなことナイとおもうんだけど
なぁ やっぱムリかなぁ<*2>",I guess it's just a pipe dream after all...<*2>,I guess it's just a pipe dream after all...<*2>,Questions 110 (partial) to 147 (partial).
0x144002,じゃあやめるよ!!<*2>,"Okay, I'll just give up, then!<*2>","Okay, I'll just give up, then!<*2>",
#######,#111,,,
0x144004,"オレのケイタイ ピンクいろに
かえたんだぜ!!
 かわいいね えぇーピンク?<*A>","Guess what, I got a new pink case for my phone!!
<0>Sounds cute!<0>...Pink?<*A>","Guess what, I got a new pink case for my phone!!
Sounds cute! / ...Pink?",
0x144006,"だろ?だろ?やっぱリ いまは
ピンクだよなぁ
 チョーほしい そうかなぁ<*A>","I know, I know, right? Pink is totally in right now.
<0>I want one!<0>Really?<*A>","I know, right? Pink is totally in right now.
I want one! / Really?",
0x144008,<&name>ピンクはキライ? キライだね キミにはにあうよ<*A>,"<&name>, you got somethin' against pink?
<0>You bet<0>Nah, it suits you<*A>","<Name>, you got somethin' against pink?
You bet / Nah, it suits you",
0x14400a,ほしい?でもあげなーい!<*2>,"You want it? Too bad, I'm not giving it to you~!<*2>","You want it? Too bad, I'm not giving it to you~!",
0x14400c,いまのハヤリはピンクだろ!!<*2>,You been livin' under a rock? Pink is totally in fashion!!<*2>,You been livin' under a rock? Pink is totally in fashion!!,
0x14400e,なにぃー!ピンクはいいぞ!<*2>,Whaaat? Pink is awesome!<*2>,Whaaat? Pink is awesome!,
0x144010,"そう?にあう?エヘヘヘヘ
アリガト<*2>",Really? It does? Teehee... Thanks!<*2>,Really? It does? Teehee... Thanks!,
#######,#112,,,
0x144012,"トロンコむらにチョウロウが
いたよねぇ??
 いたよ いたっけ?<*A>","There's an elder living in Tronco Village, right??
<0>Right<0>You sure?<*A>","There's an elder living in Tronco Village, right?
Right / You sure?",
0x144014,"なんてなまえだったっけ?
 ムサだよ モサでしょ<*A>","What was his name again?
<0>It's Musa<0>Mosa?<*A>","What was his name again?
It's Musa / Mosa?",
0x144016,"いたじゃん!わすれたの?
 しらないよ あぁいたね<*A>","There totally is! Did you forget already?
<0>I didn't know<0>Ah, you're right<*A>","There totally is! Did you forget already?
I didn't know / Ah, you're right",
0x144018,"そうそう おもいだした
サンキュー!!<*2>","Yeah, that was it! Thanks!<*2>","Yeah, that was it! Thanks!",
0x14401a,アレ?そうだったっけ?むむぅ?<*2>,Huh? Is that right...? Hmmm...<*2>,Huh? Is that right..? Hmmm...,
0x14401c,"しらないって <&name>
あったんじゃないの?<*2>",Didn't you talk to him...?<*2>,Didn't you talk to him...?,
0x14401e,"おもいだした?でも なまえは
おぼえてないんだねぇ<*2>",You remember now? I keep forgetting his name though...<*2>,You remember now? I keep forgetting his name though...,
#######,#113,,,
0x144020,"チョウロウのいえにいる
おとこのこはキミのトモダチ?
 そうだよ しリあい<*A>","Hey, that guy staying at the elder's house, is he your friend?
<0>Yep<0>Sort of<*A>","Hey, that guy staying at the elder's house, is he your friend?
Yep / Sort of",
0x144022,"なかよしなの?
 シンユウさ! まあね<*A>","Do you guys get along?
<0>We're best friends!<0>More or less<*A>","Do you guys get along?
We're best friends! / More or less",
0x144024,"なかよしじゃないの?
 ベつに フツウだよ<*A>","You don't get along?
<0>Not really<0>It's so-so<*A>","You don't get along?
Not really / It's so-so",
0x144026,"ヘえいいなぁ オレたちも
シンユウになれるといいなぁ<*2>","Huh, that must be nice! We should try being best friends too!<*2>","Huh, that must be nice! We should try being best friends too!",
0x144028,オレのほうがなかよしだよな?<*2>,"Not as well as you get along with me, huh!<*2>","Not as well as you get along with me, huh!",
0x14402a,じゃあなんでいっしょにいるの?<*2>,Then why'd you come here together?<*2>,Then why'd you come here together??,
0x14402c,ふーん あっそ<*2>,"Hmm, I see.<*2>","Hmm, I see. ",
#######,#114,,,
0x14402e,"このまえ<&name>みたよ!ゲンキそうだったねぇ
 よんでよ! ゲンキじゃない<*A>","I saw you the other day! You looked happy.
<0>Call out next time!<0>I'm not happy<*A>","I saw you the other day! You looked happy.
<0>Call out next time!<0>I'm not happy<*A>",
0x144030,"こえかけたよ!そっちがムシ
したんじゃないか!
 ゴメンゴメン きづかなかった<*A>","I did! You just ignored me, remember?
<0>Sorry about that<0>I didn't notice<*A>","I did! You just ignored me, remember?
<0>Sorry about that<0>I didn't notice<*A>",
0x144032,"なんで?なにかあったの?
 ベつに おなかこわした<*A>","Why? Did something happen?
<0>Nothing special<0>Diarrhea<*A>","Why? Did something happen?
<0>Nothing special<0>Diarrhea<*A>",
0x144034,さてはわざとムシしたなぁ!!<*2>,So you avoided me on purpose!!<*2>,So you avoided me on purpose!!<*2>,
0x144036,"はなれてたからしょうがないよ
またこんどね!<*2>","Well, there's not much we can do about it now. Next time!<*2>","Well, there's not much we can do about it now. Next time!<*2>",
0x144038,せっかくシンパイしてるのにー!<*2>,Phew! You got me worried over nothing!<*2>,Phew! You got me worried over nothing!<*2>,
0x14403a,"もう!そのヘんにはえてるもの
たベちゃダメだよ!!<*2>","Geez, you shouldn't eat things that grow over there!<*2>","Geez, you shouldn't eat things that grow over there!<*2>",
#######,#115,,,
0x14403c,"そとをのんびリあるいてたら 
ひにやけちゃった
 ガングロ? そのままがいい<*A>",/0x14403c/<*A>,"I was just taking a walk outside, and I got a sunburn...
<0>Like a spray tan?<0>That's fine<*A>",
0x14403e,"そこまでヒドくはないよ!
 なんだ よかった<*A>",/0x14403e/<*A>,"Not THAT bad!
<0>What's the problem?<0>Phew//<*A>",
0x144040,"オレくろいのにあわないかな?
 そんなことないよ にあわない<*A>",/0x144040/<*A>,"I'm just thinking... Maybe it doesn't look good on me?
<0>It looks fine<0>It doesn't<*A>",
0x144042,"あっ!ヘンないろのオレをみて
わらいたいんだろ?<*2>",/0x144042/<*2>,"You'd laugh if you saw me in a weird color, right?<*2>",
0x144044,そうかな?フツウのいろがいい?<*2>,/0x144044/<*2>,Think so? Does my normal skin color look better?//<*2>,
0x144046,"ほんとに?ほんとはそんなこと
おもってないだろ?<*2>",/0x144046/<*2>,Really? Do you reeeeally think so?<*2>,
0x144048,"そうハッキリいってくれるのは
キミだけだよ アリガト<*2>",/0x144048/<*2>,Only you would be so upfront about it. Thanks.<*2>,
#######,#116,,,
0x14404a,"デンジュウカイにもウミやカワが
あるんだ キミはおよげる?
 およげるよ およげない<*A>","There are oceans and rivers in the Denjuu World too.
Can you swim?
<0>Yep!<0>No, I can't<*A>","There are oceans and rivers in the Denjuu World too.
Can you swim?
Yep! / No, I can't",
0x14404c,"じゃあウミのデンジュウとたくさんトモダチになれるかなぁ?
 たのしみ こわくてヤダよー<*A>","Then you can make friends with all of the ocean Denjuu!
<0>Sounds great!<0>Nope, too scary<*A>","Then you can make friends with all of the ocean Denjuu!
Sounds great! / Nope, too scary","It's worth noting that a few different NPCs talk about how scary ocean Denjuu are, so it's like, a thing"
0x14404e,"そんなんじゃデンジュウカイで
いきていけないぞ!!
 レンシュウだ なんとかなるよ<*A>","No way! You won't be able to survive in the Denjuu world like that!!
<0>I'm learning<0>I'll figure it out<*A>","No way! You won't be able to survive in the Denjuu world like that!!
I'm learning / I'll figure it out",
0x144050,そうだなー たのしみだなー<*2>,"Yeah! Exciting, isn't it?<*2>","Yeah! Exciting, isn't it?",
0x144052,"こわくなんかないぞ!
イイヤツいっぱいいるぞ!<*2>",They're not that scary! Some of them are really nice!<*2>,They're not that scary! Some of them are really nice!,
0x144054,そうだ!がんばれよ!!<*2>,That's the spirit! Good luck!!<*2>,That's the spirit! Good luck!!,
0x144056,"レンシュウしないと ダメ!!
おぼれてもしらないよ!!<*2>","No, you need to practice! Agh! Don't blame me if you drown!!<*2>","No, you need to practice! Agh! Don't blame me if you drown!!",
#######,#117,,,
0x144058,"トモダチとケンカしちゃったんだ
どうしたらいいかなぁ
 あやまリなよ ムシだ!<*A>","I got in a fight with a friend... What should I do?
<0>Apologize<0>Ignore them!<*A>","I got in a fight with a friend... What should I do?
<0>Apologize<0>Ignore them!<*A>",
0x14405a,"でもゆるしてくれるかなぁ
 ダイジョウブ たぶんね<*A>","Will they forgive me, you think?
<0>I'm sure they will<0>Probably<*A>","Will they forgive me, you think?
<0>I'm sure they will<0>Probably<*A>",
0x14405c,"そうか ムシか!
 そうだ! なんてね<*A>","The cold shoulder, huh!
<0>Exactly!<0>Or something<*A>","The cold shoulder, huh!
<0>Exactly!<0>Or something<*A>",
0x14405e,"そうだね あやまってみるよ
あリがとう!!<*2>",You're right! I'll try to apologize! Thank you!<*2>,You're right! I'll try to apologize! Thank you!<*2>,
0x144060,たぶん?ムセキニンなヤツだな!<*2>,"Probably? You don't think things through too much, do you?<*2>","Probably? You don't think things through too much, do you?<*2>",
0x144062,よし もうあんなヤツしらない!<*2>,Okay! I already don't care about them!<*2>,Okay! I already don't care about them!<*2>,
0x144064,"なんだよ!マジメにそうだんして
るのに!!もう!<*2>",What?! I'm counting on you here!! Argh!<*2>,What?! I'm counting on you here!! Argh!<*2>,
#######,#118,,,
0x144066,"クルマってのったことある?
 あるよ ない<*A>","Have you ever been in a car?
<0>Yes<0>No<*A>","Have you ever been in a car?
<0>Yes<0>No<*A>",
0x144068,"どんなの?オレよリはやい?
 はやいよ おそいよ<*A>","What sort of car? Was it faster than me?
<0>Faster<0>Slower<*A>","What sort of car? Was it faster than me?
<0>Faster<0>Slower<*A>",
0x14406a,"のってみたいよな?
 うん やだよコワイ<*A>","I bet you wanna try it, then.
<0>Yeah<0>No, too scary<*A>","I bet you wanna try it, then.
<0>Yeah<0>No, too scary<*A>",
0x14406c,"そんなにはやいのか こんど
キョウソウしてみたいなぁ<*2>",That fast? I'd like to try racing against one sometime...<*2>,That fast? I'd like to try racing against one sometime...<*2>,
0x14406e,オレサマのテキじゃないね!<*2>,Hah! It's no match for someone of my caliber!,Hah! It's no match for someone of my caliber!,
0x144070,どんなだろう?ドキドキするな<*2>,"Ooh, what sort of car? Sure gets you excited.<*2>","Ooh, what sort of car? Sure gets you excited.<*2>",
0x144072,オレがついてる!ダイジョウブ!<*2>,I'll tag along! It'll be fine!<*2>,I'll tag along! It'll be fine!<*2>,
#######,#119,,,
0x144074,"<&name>!なんでデンワ
くれないんだよ!
 してるよ ダレ?<*A>","<&name>! Why don't you ever call me?
<0>I call all the time!<0>Who is this?<*A>","<&name>! Why don't you ever call me?
<0>I call all the time!<0>Who is this?<*A>",
0x144076,"ほんとに?ごめんなぁー!!
 こんどはでてよ ひどいな!!<*A>","Really? Oh... Sorry!
<0>Come next time<0>How could you?!<*A>","Really? Oh... Sorry!
<0>Come next time<0>How could you?!<*A>",
0x144078,"ヒドイ!ホントにわすれたの??
 ゴメンナサイ うっそー!<*A>","You forgot me? That's horrible!
<0>Terribly sorry<0>Got you!<*A>","You forgot me? That's horrible!
<0>Terribly sorry<0>Got you!<*A>",
0x14407a,"うん こんどはちゃんとでるよ!
ホントゴメン!<*2>","Yeah, next time you call, I'll make sure to come! I'm so sorry!<*2>","Yeah, next time you call, I'll make sure to come! I'm so sorry!<*2>",
0x14407c,ゴメーン!!ゆるしてー!!<*2>,I'm so sorry!! Forgive meeee!!<*2>,I'm so sorry!! Forgive meeee!!<*2>,
0x14407e,"えーん!ヒドイよー!!えーん!
もうしらないよ!!<*2>",Waaah! How could you?! Waaah! I don't care!!<*2>,Waaah! How could you?! Waaah! I don't care!!<*2>,
0x144080,もぉ!おどかさないでよ!!<*2>,Agh! Don't scare me like that!!<*2>,Agh! Don't scare me like that!!<*2>,
#######,#120,,,
0x144082,"オレ ニンゲンカイにいきたい
つれてってくれよ!
 おいでよ やめときなよ<*A>","I wanna go to the Human World. Bring me there!
<0>Tag along<0>No thanks<*A>","I wanna go to the Human World. Bring me there!
<0>Tag along<0>No thanks<*A>",
0x144084,"ニンゲンカイってたのしいの?
 たのしいよ ぜんぜん<*A>","Is it fun there?
<0>It is<0>Not at all<*A>","Is it fun there?
<0>It is<0>Not at all<*A>",
0x144086,"なんでだよ!!
 コワイところだから ヒミツ<*A>","Why not?!
<0>It's a scary place<0>It's a secret<*A>","Why not?!
<0>It's a scary place<0>It's a secret<*A>",
0x144088,いいなぁーいってみたいなー<*2>,Wow... I wanna go...<*2>,Wow... I wanna go...<*2>,
0x14408a,なんだ がっかリ<*2>,"Aww, that's a disappointment...<*2>","Aww, that's a disappointment...<*2>",
0x14408c,えぇー!コワイの?ヤダー!!<*2>,Whaaat? It's scary? Oh no!!<*2>,Whaaat? It's scary? Oh no!!<*2>,
0x14408e,"なになに?なにがあるの??
おしえてー!!きになるよー!!<*2>",Huh? What? What is it? Tell me!! Now I'm interested!!<*2>,Huh? What? What is it? Tell me!! Now I'm interested!!<*2>,
#######,#121,,,
0x144090,"ゴホゴホ カゼひいちゃったよ!
 ダイジョウブ? オオゲサだな<*A>","Cough! Hack! I'm down with a cold!
<0>Are you okay?<0>Don't exaggerate<*A>","Cough! Hack! I'm down with a cold!
<0>Are you okay?<0>Don't exaggerate<*A>",
0x144092,"シンパイしてくれるの?ウレシー
 おだいじに クスリのんだ?<*A>","Are you worried about me? How nice of you...
<0>Get well<0>Take some medicine<*A>","Are you worried about me? How nice of you...
<0>Get well<0>Take some medicine<*A>",
0x144094,"そんなことないよ ホントに
ぐあいがわるいんだから
 ゴメンゴメン ふーん<*A>","I'm not exaggerating! I'm really sick!
<0>Sorry, sorry<0>Hmm...<*A>","I'm not exaggerating! I'm really sick!
<0>Sorry, sorry<0>Hmm...<*A>",
0x144096,アリガトウ もうねるねオヤスミ<*2>,Thanks... I need to sleep now. Good night.<*2>,Thanks... I need to sleep now. Good night.<*2>,
0x144098,だってニガイんだもん<*2>,But it's bitter...!<*2>,But it's bitter...!<*2>,
0x14409a,まぁ いいけどさ<*2>,It's okay...<*2>,It's okay...<*2>,
0x14409c,あぁ ねつがでてきたもうきるよ<*2>,Ah... I'm getting a fever. I have to hang up now.<*2>,Ah... I'm getting a fever. I have to hang up now.<*2>,
#######,#122,,,
0x14409e,"もリをあるいていたらなんか
いろいろおちてたよ
 ホントに? いいな<*A>",/0x14409e/<*A>,,
0x1440a0,ホントホント!キミはみなかった? みないよ あぁアレかな<*A>,/0x1440a0/<*A>,,
0x1440a2,"いいでしょ?キミももリで
なにかみつけておいで
 うん あるかな?<*A>",/0x1440a2/<*A>,,
0x1440a4,そぉ?おちてるとおもうけどなぁ<*2>,/0x1440a4/<*2>,,
0x1440a6,きっとそれだよ!オシかったね<*2>,/0x1440a6/<*2>,,
0x1440a8,いってらっしゃい<*2>,/0x1440a8/<*2>,,
0x1440aa,あるある さがしてごらんよ!<*2>,/0x1440aa/<*2>,,
