Pointer,Japanese,English,Draft version,Formatted?,Notes
0x110188,"それがね!にがいきのみ
なんだよなーこれが!!
 やめなよ しょうがない<*A>","I thought about it, but... it's
bitter! It's a bitter fruit!
<Q>
Don't eat it, then!
<|>
But if it's all you have...
</Q><*A>","I thought about it, but... it's bitter! It's a bitter fruit!
<0>Don't eat it, then!<0>But if it's all you have...<*A>",1,
0x11018a,"だから たベようかどうしようか
まよってるところなんだって!
 たベろよ どうかしたの?<*A>","Well, I'm completely lost on
whether to eat it or not!
<Q>
Just eat it...
<|>
Is something wrong?
</Q><*A>","Well, I'm completely lost on whether to eat it or not!
<0>Just eat it...<0>Is something wrong?<*A>",1,
0x11018c,"そうかな?やめたほうがいい?
じゃあ やめるよ<*2>","Think that's best?
Okay, I won't.<*2>","Think that's best?
Okay, I won't.<*2>",1,
0x11018e,"『せにはらはかえられない』
っていうもんね!<*2>","I guess. ""Necessity knows no
law"", right?<*2>","I guess. ""Necessity knows no law"", right?<*2>",1,
0x110190,"いがいにつめたいんだね
ちょっとがっかリだよ...<*2>","Hey, put yourself in my
shoes! I was hoping you'd
understand...<*2>","Hey, put yourself in my shoes! I was hoping you'd understand...<*2>",1,
0x110192,"にがいんだ このきのみ
こまったなー<*2>","It's a bitter-tasting fruit!
I don't know what to do!<*2>",It's a bitter-tasting fruit! I don't know what to do!<*2>,1,
#######,#103,,,,
0x110194,デンジュウカイでトモダチできた? はい いいえ<*A>,"Have you made any friends
here in the Denjuu World?
<Q>Yes<|>No</Q><*A>","Have you made any friends here in the Denjuu World?
<0>Yes<0>No<*A>",1,
0x110196,"ふーん どのくらい?
 いっぱい まぁまぁ<*A>","Hmm... How many?
<Q>Lots!<|>A few.</Q><*A>","Hmm... How many?
<0>Lots!<0>A few.<*A>",1,
0x110198,"どうしてできないの?
 わかんない ベつにいらない<*A>","Why can't you make friends?
<Q>
I don't know how...
<|>
I don't need them!
</Q><*A>","Why can't you make friends?
<0>I don't know how...<0>I don't need them!<*A>",1,
0x11019a,"いっぱいトモダチができても
ずっと なかよくしてね!<*2>","Even if you make a lot of
friends, let's be close,
you and me!<*2>","Even if you make a lot of friends, let's be close,
you and me!<*2>",1,
0x11019c,"もっといっぱいトモダチできたら
しょうかいしてね!<*2>","When you make more friends,
introduce me to them!<*2>","When you make more friends, introduce me to them!<*2>",1,
0x11019e,"わかんないんじゃしかたないよね
これからもがんばってね!<*2>","Not much to do about that,
I suppose...
Good luck, though!<*2>","Not much to do about that, I suppose...
Good luck, though!",1,
0x1101a0,"そんなこというなよ!
トモダチはたいせつだよ!!<*2>","Don't say that!
Friends are important!!!<*2>","Don't say that!
Friends are important!!!",1,
#######,#104,,,,
0x1101a2,"オレたちってシンユウだよな!
 うん! そお?<*A>","We're pals, aren't we?
<Q>Yeah!<|>Are we?</Q><*A>","We're pals, aren't we?
<0>Yeah!<0>Are we?<*A>",1,
0x1101a4,"これからもなかよしだぁー!
 モチロン! どうかな?<*A>","I'd say we're best friends,
even!
<Q>
Of course!
<|>
I dunno about that...
</Q><*A>","I'd say we're best friends, even!
<0>Of course!<0>I dunno about that...<*A>",1,
0x1101a6,"じゃあなかよくしてよ!
 いいよ やだよ<*A>","Well... let's be friends, then!
<Q>Sure!<|>I don't wanna.</Q><*A>","Well... let's be friends, then!
<0>Sure!<0>I don't wanna.<*A>",1,
0x1101a8,これからはチョーシンユウだぁ!<*2>,"From now on we're SUPER
best friends!<*2>",From now on we're SUPER best friends!<*2>,1,
0x1101aa,"えー?なんで?なんで?
なかよくしようよー!!<*2>","Eh?! What?! Why?! C'mon,
let's be best friends!!!<*2>","Eh?! What?! Why?! C'mon, let's be best friends!!!<*2>",1,
0x1101ac,やったー!シンユウになるぞー!<*2>,Yessss! I'll be your friend!<*2>,Yessss! I'll be your friend!<*2>,1,
0x1101ae,なんだよ!もういいよーだ!<*2>,"What do you mean?!
Ugh! Whatever!<*2>","What do you mean?!
Ugh! Whatever!<*2>",1,
#######,#105,,,,
0x1101b0,"ねぇー ボンボンよんでる?
 もちろん! よんでない<*A>","Hey, do you read
Comic BomBom?
<Q>Of course!<|>No</Q><*A>","Hey, do you read
Comic BomBom?
Of course! / No",1,
0x1101b2,"まいつきよんでる?
 トーゼンじゃん! たまにね<*A>","Do you read it every month?
<Q>
Obviously!
<|>
Only sometimes.
</Q><*A>","Do you read it every month?
Obviously! / Only sometimes.",1,
0x1101b4,"ダメじゃん よまなきゃ
 ごめん これからよむよ<*A>","Come on, you gotta read it.
<Q>Sorry...<|>I'll start</Q><*A>","Come on, you gotta read it.
Sorry... / I'll start",1,
0x1101b6,"だよな!だよな!これからも
まいつき よもうな!<*2>","Yeah! Let's both keep
reading it every month!<*2>",Yeah! Let's both keep reading it every month!<*2>,1,
0x1101b8,まいつき よもうぜ!<*2>,"You should read it every
month!<*A><*2>",You should read it every month!<*A>,1,
0x1101ba,トモダチはきっとよんでるぜ!<*2>,"I bet all your friends
read it!<*A><*2>","I bet all your friends
read it!<*A>",1,
0x1101bc,オモシロイぞー!<*2>,It's a ton of fun!<*A><*2>,It's a ton of fun!<*A>,1,
#######,#106,,,,
0x1101be,"あたらしいケイタイかったよ!
いいでしょー!!
 いいなぁ あっそぉ<*A>","I bought a new cell phone!
Nice, huh?
<Q>Cool!<|>Huh.</Q><*A>","I bought a new cell phone! Nice, huh?
<0>Cool!<0>Huh.<*A>",1,
0x1101c0,"<&name>もかったら?
 かう!かう! またこんど<*A>","Maybe you should buy one
too, <&name>?
<Q>I will!<|>Maybe later.</Q><*A>","Maybe you should buy one too, <&name>?
<0>I will!<0>Maybe later.<*A>",1,
0x1101c2,<&name>はほしくないの? ベっつにー ほしいよ!!<*A>,"You don't want one?
<Q>Not really...<|>I do!!!</Q><*A>","You don't want one?
<0>Not really...<0>I do!!!<*A>",1,
0x1101c4,"かおう!かおう!イチバンあたら
しいやつ!!<*2>","Yeah, buy one!
The newest model!!!<*2>","Yeah, buy one!
The newest model!!!<*2>",1,
0x1101c6,なんで?かっちゃえよー!<*2>,"Oh come on, buy one!<*2>","Oh come on, buy one!<*2>",1,
0x1101c8,"そっかーいまのがすごくきに
いってるんだねー<*2>","Now I really wanna know
what phone you already
have...<*2>",Now I really wanna know what phone you already have...<*2>,1,
0x1101ca,"なんだ ほしいのかぁ じゃあ
こんどいっしょにかいにいこ!<*2>","Oh, so you do want a new
one? Let's go shopping
sometime!<*2>","Oh, so you do want a new one? Let's go shopping sometime!<*2>",1,
#######,#107,,,,
0x1101cc,<&name>はヤキュウする? するよ しないなぁ<*A>,"Hey, <&name>,
do you play baseball?
<Q>I do!<|>Nah...</Q><*A>","Hey, <&name>,
do you play baseball?
<0>I do!<0>Nah...<*A>",1,
0x1101ce,"こんどオレにおしえてね!
 オゥ! きがむいたらね<*A>","Teach me sometime!
<Q>Sure!<|>If I feel like it.</Q><*A>","Teach me sometime!
<0>Sure!<0>If I feel like it.<*A>",1,
0x1101d0,"じゃあこんどいっしょに
レンシュウしようぜ!!
 えぇー!! がんばるぜ!<*A>","Let's practice sometime,
then!
<Q>What?!<|>Count me in!</Q><*A>","Let's practice sometime, then!
<Q>What?!<|>Count me in!</Q><*A>",1,
0x1101d2,じゃあ バットかわなくちゃ!<*2>,"Okay, then I've gotta
buy a bat!<*2>","Okay, then I've gotta
buy a bat!<*2>",1,
0x1101d4,そんなこといわずにおしえてよ!<*2>,"Stop saying things like that
and just teach me already!<*2>",Stop saying things like that and just teach me already!,1,
0x1101d6,"えぇーじゃない!レンシュウだ 
あさ6じシュウゴウだ!<*2>","What do you mean, ""what""!
Practice starts at 6
in the morning!<*2>","What do you mean, ""what""! Practice starts at 6
in the morning!<*2>",1,
0x1101d8,そうだ!ガンバロウ!!<*2>,"Sweet! Let's work hard
at it!<*2>","Sweet! Let's work hard
at it!<*2>",1,
#######,#108,,,,
0x1101da,"デンジュウのなまえおぼえた?
 うん まだ<*A>","Have you learned a bunch
of Denjuu names yet?
<Q>Yep<|>Not yet</Q><*A>","Have you learned a bunch
of Denjuu names yet?
<0>Yep<0>Not yet<*A>",1,
0x1101dc,"どのくらいおぼえたの?
 ぜんぶ トモダチはぜんぶ<*A>","How many, do you think?
<Q>
All of them!
<|>
All of my friends'!
</Q><*A>","How many, do you think?
<0>All of them!<0>All of my friends'!<*A>",1,
0x1101de,"オレのなまえは わかるよな?
 あたリまえじゃん アレ??<*A>","You know my name, right?
<Q>Obviously!<|>Uh...</Q><*A>","You know my name, right?
<0>Obviously!<0>Uh...<*A>",1,
0x1101e0,おぉー!スゴイ<&name>!<*2>,"Whoa! That's amazing,
<&name>!<*2>","Whoa! That's amazing, <&name>!<*2>",1,
0x1101e2,"そっか ほかにもイッパイいるか
らがんばっておぼえような!<*2>","I see. There are tons of
others, so keep learning!<*2>","I see. There are tons of others, so keep learning!<*2>",1,
0x1101e4,"そうだよなぁ わすれられてたら
チョーショックだったよ<*2>","Yeah, of course. I'd be
shocked if you forgot.<*2>","Yeah, of course. I'd be shocked if you forgot.<*2>",1,
0x1101e6,"えっ?ジョーダンだよなぁ?
ウソだっていってよぉー!!<*2>","Eh? That's a joke, right?
Come on, tell me
you're joking!!!<*2>","Eh? That's a joke, right? Come on, tell me
you're joking!!!<*2>",1,
#######,#109,,,,
0x1101e8,"たまにはニンゲンカイにかえって
るのか?
 かえるよ わすれてた<*A>","Do you ever go back to the
Human World?
<Q>Yeah<|>No...</Q><*A>","Do you ever go back to the Human World?
Yeah / No...",1,
0x1101ea,"かえったら なにするの?
 ごはん ねる<*A>","What do you do when you go
back there?
<Q>Eat<|>Sleep</Q><*A>","What do you do when you go back there?
Eat / Sleep",1,
0x1101ec,"アレ?ガッコウいってんの?
 わすれてたー! アハハ<*A>","Huh? Don't you go to school?
<Q>
I forgot about that!!!
<|>
Haha...
</Q><*A>","Huh? Don't you go to school?
I forgot about that!!! / Haha...",1,
0x1101ee,モリモリくえよ!!<*2>,"Eat so you grow big and
strong!<*2>",Eat so you grow big and strong!,1,
0x1101f0,いちにちじゅうねてちゃダメだぞ<*2>,"You shouldn't sleep all day,
you know!<*2>","You shouldn't sleep all day, you know!",1,
0x1101f2,<&name>ダメじゃん!<*2>,No way! That's real bad!<*2>,No way! That's real bad!,1,
0x1101f4,わらってないでどうにかしろ!<*2>,"Don't just laugh! You've
gotta to go to school!<*2>",Don't just laugh! You've gotta to go to school!,1,
#######,#110 (partial),,,,
0x1101f6,"オレ デンジュウアイドルになれ
るかなぁ??
 なれるよ ムリでしょ<*A>","Think I could become a
Denjuu pop star?
<Q>I think so!<|>No way</Q><*A>","Think I could become a Denjuu pop star?
<0>I think so!<0>No way<*A>",1,
0x1101f8,"そしたら マネージャーやって!
 それはチョット いいよ<*A>","When I do, you should
be my manager!
<Q>I don't know...<|>Sure!</Q><*A>","When I do, you should
be my manager!
<0>I don't know...<0>Sure!<*A>",1,
0x1101fa,"そんなことナイ!!なれるもん!
 ムリだって アハハハ<*A>","You're wrong! I totally can!
<Q>
I said you can't!
<|>
Haaahaha!
</Q><*A>","You're wrong! I totally can!
<0>I said you can't!<0>Haaahaha!<*A>",1,
0x1101fc,なんで?はずかしいの?<*2>,Why? Are you embarrassed?<*2>,Why? Are you embarrassed?<*2>,1,
0x1101fe,アリガトー!ガンバルよ!!<*2>,Thanks! Wish me luck!!!<*2>,Thanks! Wish me luck!!!<*2>,1,
#######,Phone Questions 4  -  #110-147,,,,
#######,#110 (partial),,,,
0x144000,"そんなことナイとおもうんだけど
なぁ やっぱムリかなぁ<*2>","I guess it's just a pipe
dream after all...<*2>",I guess it's just a pipe dream after all...<*2>,1,Questions 110 (partial) to 147 (partial).
0x144002,じゃあやめるよ!!<*2>,"Okay, I guess I'll just give
up, then!<*2>","Okay, I guess I'll just give up, then!<*2>",1,
#######,#111,,,,
0x144004,"オレのケイタイ ピンクいろに
かえたんだぜ!!
 かわいいね えぇーピンク?<*A>","Guess what? I got a new
pink case for my phone!
<Q>Sounds cute!<|>...Pink?</Q><*A>","Guess what? I got a new pink case for my phone!
Sounds cute! / ...Pink?",1,
0x144006,"だろ?だろ?やっぱリ いまは
ピンクだよなぁ
 チョーほしい そうかなぁ<*A>","I know, right? Pink is totally
in right now.
<Q>I want one!<|>Really?</Q><*A>","I know, right? Pink is totally in right now.
I want one! / Really?",1,
0x144008,<&name>ピンクはキライ? キライだね キミにはにあうよ<*A>,"<&name>, you got somethin'
against pink?
<Q>
You bet!
<|>
Nah, it suits you!
</Q><*A>","<&name>, you got somethin' against pink?
You bet! / Nah, it suits you!",1,
0x14400a,ほしい?でもあげなーい!<*2>,"You want it?
Too bad, it's mine! ♪<*2>","You want it?
Too bad, it's mine! ♪",1,
0x14400c,いまのハヤリはピンクだろ!!<*2>,"You been livin' under a rock?
Pink is totally in fashion!!!<*2>",You been livin' under a rock? Pink is totally in fashion!!!,1,
0x14400e,なにぃー!ピンクはいいぞ!<*2>,Whaaat? Pink is awesome!<*2>,Whaaat? Pink is awesome!,1,
0x144010,"そう?にあう?エヘヘヘヘ
アリガト<*2>","Really? It does?
Teehee... Thanks!<*2>","Really? It does?
Teehee... Thanks!",1,
#######,#112,,,,
0x144012,"トロンコむらにチョウロウが
いたよねぇ??
 いたよ いたっけ?<*A>","There's an elder living in
Tronco Village, right?
<Q>Right<|>You sure?</Q><*A>","There's an elder living in Tronco Village, right?
Right / You sure?",1,
0x144014,"なんてなまえだったっけ?
 ムサだよ モサでしょ<*A>","What was his name again?
<Q>
His name is Musa.
<|>
It's Mosa, remember?
</Q><*A>","What was his name again?
His name is Musa. / It's Mosa, remember?",1,
0x144016,"いたじゃん!わすれたの?
 しらないよ あぁいたね<*A>","There totally is!
Did you forget already?
<Q>
I didn't know!
<|>
Ohhh, right!
</Q><*A>","There totally is!
Did you forget already?
I didn't know! / Ohhh, right!",1,
0x144018,"そうそう おもいだした
サンキュー!!<*2>","Yeah, that was it! Thanks!<*2>","Yeah, that was it! Thanks!",1,
0x14401a,アレ?そうだったっけ?むむぅ?<*2>,"Huh? Is that right...?
Hmmm...<*2>",Huh? Is that right...? Hmmm...,1,
0x14401c,"しらないって <&name>
あったんじゃないの?<*2>",Didn't you talk to him...?<*2>,Didn't you talk to him...?,1,
